sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	var	ref
0	R1	0	B	0	cluster1	78	207
0	R1	0	B	1	cluster2	40	249
0	R1	0	B	2	cluster3	30	305
0	R1	0	B	3	cluster4	0	266
0	R1	0	B	4	cluster5	20	264
0	R1	0	B	5	cluster6	5	429
0	R1	0	B	6	cluster7	0	314
0	R1	0	B	7	cluster8	15	323
0	R1	0	B	8	cluster9	0	243
1	R2	0	B	0	cluster1	115	210
1	R2	0	B	1	cluster2	0	337
1	R2	0	B	2	cluster3	0	350
1	R2	0	B	3	cluster4	62	260
1	R2	0	B	4	cluster5	0	331
1	R2	0	B	5	cluster6	0	434
1	R2	0	B	6	cluster7	17	326
1	R2	0	B	7	cluster8	0	388
1	R2	0	B	8	cluster9	28	291
2	R3	0	B	0	cluster1	79	224
2	R3	0	B	1	cluster2	10	291
2	R3	0	B	2	cluster3	27	299
2	R3	0	B	3	cluster4	0	283
2	R3	0	B	4	cluster5	0	305
2	R3	0	B	5	cluster6	31	345
2	R3	0	B	6	cluster7	0	343
2	R3	0	B	7	cluster8	6	376
2	R3	0	B	8	cluster9	0	245
3	R4	0	B	0	cluster1	105	231
3	R4	0	B	1	cluster2	0	341
3	R4	0	B	2	cluster3	0	365
3	R4	0	B	3	cluster4	52	274
3	R4	0	B	4	cluster5	0	320
3	R4	0	B	5	cluster6	0	488
3	R4	0	B	6	cluster7	0	376
3	R4	0	B	7	cluster8	0	420
3	R4	0	B	8	cluster9	22	304
