sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	var	ref
0	R1	0	B	0	cluster1	122	221
0	R1	0	B	1	cluster2	25	368
0	R1	0	B	2	cluster3	0	425
0	R1	0	B	3	cluster4	0	388
0	R1	0	B	4	cluster5	0	385
0	R1	0	B	5	cluster6	73	447
0	R1	0	B	6	cluster7	76	390
1	R2	0	B	0	cluster1	191	273
1	R2	0	B	1	cluster2	0	567
1	R2	0	B	2	cluster3	106	463
1	R2	0	B	3	cluster4	0	533
1	R2	0	B	4	cluster5	24	512
1	R2	0	B	5	cluster6	0	748
1	R2	0	B	6	cluster7	0	673
2	R3	0	B	0	cluster1	92	277
2	R3	0	B	1	cluster2	0	437
2	R3	0	B	2	cluster3	0	453
2	R3	0	B	3	cluster4	24	400
2	R3	0	B	4	cluster5	0	402
2	R3	0	B	5	cluster6	3	501
2	R3	0	B	6	cluster7	40	405
