sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	var	ref
0	R1	0	B	0	cluster1	48	347
0	R1	0	B	1	cluster2	0	412
0	R1	0	B	2	cluster3	41	447
0	R1	0	B	3	cluster4	26	423
0	R1	0	B	4	cluster5	0	407
0	R1	0	B	5	cluster6	0	387
0	R1	0	B	6	cluster7	0	675
0	R1	0	B	7	cluster9	0	675
1	R2	0	B	0	cluster1	18	394
1	R2	0	B	1	cluster2	5	442
1	R2	0	B	2	cluster3	16	502
1	R2	0	B	3	cluster4	0	463
1	R2	0	B	4	cluster5	0	435
1	R2	0	B	5	cluster6	0	376
1	R2	0	B	6	cluster7	0	664
1	R2	0	B	7	cluster9	0	706
2	R3	0	B	0	cluster1	97	287
2	R3	0	B	1	cluster2	0	387
2	R3	0	B	2	cluster3	74	434
2	R3	0	B	3	cluster4	0	393
2	R3	0	B	4	cluster5	41	322
2	R3	0	B	5	cluster6	0	385
2	R3	0	B	6	cluster7	0	641
2	R3	0	B	7	cluster9	18	520
3	R4	0	B	0	cluster1	79	342
3	R4	0	B	1	cluster2	34	376
3	R4	0	B	2	cluster3	68	466
3	R4	0	B	3	cluster4	0	447
3	R4	0	B	4	cluster5	0	442
3	R4	0	B	5	cluster6	0	386
3	R4	0	B	6	cluster7	0	626
3	R4	0	B	7	cluster9	0	667
4	R6	0	B	0	cluster1	74	288
4	R6	0	B	1	cluster2	0	359
4	R6	0	B	2	cluster3	0	506
4	R6	0	B	3	cluster4	0	358
4	R6	0	B	4	cluster5	0	382
4	R6	0	B	5	cluster6	41	326
4	R6	0	B	6	cluster7	28	578
4	R6	0	B	7	cluster9	0	558
