sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	var	ref
0	R3	0	B	0	cluster1	0	378
0	R3	0	B	1	cluster2	33	372
0	R3	0	B	2	cluster3	34	457
0	R3	0	B	3	cluster4	0	414
0	R3	0	B	4	cluster5	0	470
0	R3	0	B	5	cluster6	0	445
0	R3	0	B	6	cluster7	0	423
0	R3	0	B	7	cluster8	0	502
1	R4	0	B	0	cluster1	61	276
1	R4	0	B	1	cluster2	76	284
1	R4	0	B	2	cluster3	0	429
1	R4	0	B	3	cluster4	4	404
1	R4	0	B	4	cluster5	12	384
1	R4	0	B	5	cluster6	0	430
1	R4	0	B	6	cluster7	26	417
1	R4	0	B	7	cluster8	0	441
2	R5	0	B	0	cluster1	72	315
2	R5	0	B	1	cluster2	87	327
2	R5	0	B	2	cluster3	0	470
2	R5	0	B	3	cluster4	27	403
2	R5	0	B	4	cluster5	2	450
2	R5	0	B	5	cluster6	26	412
2	R5	0	B	6	cluster7	1	474
2	R5	0	B	7	cluster8	27	411
3	R6	0	B	0	cluster1	41	349
3	R6	0	B	1	cluster2	50	369
3	R6	0	B	2	cluster3	0	526
3	R6	0	B	3	cluster4	11	459
3	R6	0	B	4	cluster5	15	463
3	R6	0	B	5	cluster6	8	470
3	R6	0	B	6	cluster7	0	497
3	R6	0	B	7	cluster8	0	499
4	R7	0	B	0	cluster1	34	314
4	R7	0	B	1	cluster2	39	318
4	R7	0	B	2	cluster3	0	435
4	R7	0	B	3	cluster4	7	386
4	R7	0	B	4	cluster5	14	395
4	R7	0	B	5	cluster6	10	408
4	R7	0	B	6	cluster7	0	407
4	R7	0	B	7	cluster8	4	494
