sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	var	ref
0	LN1	0	B	0	cluster1	76	162
0	LN1	0	B	1	cluster2	0	415
0	LN1	0	B	2	cluster3	75	279
0	LN1	0	B	3	cluster4	0	408
0	LN1	0	B	4	cluster5	26	91
0	LN1	0	B	5	cluster6	0	359
0	LN1	0	B	6	cluster7	56	336
0	LN1	0	B	7	cluster8	0	296
0	LN1	0	B	8	cluster9	6	403
1	LN2	0	B	0	cluster1	79	149
1	LN2	0	B	1	cluster2	0	389
1	LN2	0	B	2	cluster3	76	254
1	LN2	0	B	3	cluster4	0	349
1	LN2	0	B	4	cluster5	18	80
1	LN2	0	B	5	cluster6	0	328
1	LN2	0	B	6	cluster7	50	291
1	LN2	0	B	7	cluster8	0	288
1	LN2	0	B	8	cluster9	11	375
2	R1	0	B	0	cluster1	52	145
2	R1	0	B	1	cluster2	0	337
2	R1	0	B	2	cluster3	0	281
2	R1	0	B	3	cluster4	56	256
2	R1	0	B	4	cluster5	0	123
2	R1	0	B	5	cluster6	30	217
2	R1	0	B	6	cluster7	0	292
2	R1	0	B	7	cluster8	0	231
2	R1	0	B	8	cluster9	0	344
3	R2	0	B	0	cluster1	39	158
3	R2	0	B	1	cluster2	22	308
3	R2	0	B	2	cluster3	13	283
3	R2	0	B	3	cluster4	5	306
3	R2	0	B	4	cluster5	0	101
3	R2	0	B	5	cluster6	0	244
3	R2	0	B	6	cluster7	0	258
3	R2	0	B	7	cluster8	0	266
3	R2	0	B	8	cluster9	0	356
4	R3	0	B	0	cluster1	71	176
4	R3	0	B	1	cluster2	0	378
4	R3	0	B	2	cluster3	73	319
4	R3	0	B	3	cluster4	0	387
4	R3	0	B	4	cluster5	13	85
4	R3	0	B	5	cluster6	0	279
4	R3	0	B	6	cluster7	0	346
4	R3	0	B	7	cluster8	15	289
4	R3	0	B	8	cluster9	0	426
