sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	var	ref
0	R1	0	B	0	cluster1	16	99
0	R1	0	B	1	cluster2	0	149
0	R1	0	B	2	cluster3	0	252
0	R1	0	B	3	cluster4	0	191
0	R1	0	B	4	cluster5	0	114
1	R2	0	B	0	cluster1	17	60
1	R2	0	B	1	cluster2	0	103
1	R2	0	B	2	cluster3	0	178
1	R2	0	B	3	cluster4	14	112
1	R2	0	B	4	cluster5	0	76
2	R3	0	B	0	cluster1	28	179
2	R3	0	B	1	cluster2	0	265
2	R3	0	B	2	cluster3	3	414
2	R3	0	B	3	cluster4	41	307
2	R3	0	B	4	cluster5	0	225
3	R4	0	B	0	cluster1	35	165
3	R4	0	B	1	cluster2	7	284
3	R4	0	B	2	cluster3	0	444
3	R4	0	B	3	cluster4	0	333
3	R4	0	B	4	cluster5	13	185
4	R5	0	B	0	cluster1	16	70
4	R5	0	B	1	cluster2	0	124
4	R5	0	B	2	cluster3	13	186
4	R5	0	B	3	cluster4	20	118
4	R5	0	B	4	cluster5	0	97
5	R6	0	B	0	cluster1	73	306
5	R6	0	B	1	cluster2	37	385
5	R6	0	B	2	cluster3	0	839
5	R6	0	B	3	cluster4	0	647
5	R6	0	B	4	cluster5	0	425
6	R7	0	B	0	cluster1	29	98
6	R7	0	B	1	cluster2	0	167
6	R7	0	B	2	cluster3	6	290
6	R7	0	B	3	cluster4	5	206
6	R7	0	B	4	cluster5	0	134
