sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	var	ref
0	R1	0	B	0	cluster1	0	332
0	R1	0	B	1	cluster2	50	248
0	R1	0	B	2	cluster3	0	378
0	R1	0	B	3	cluster4	16	386
0	R1	0	B	4	cluster5	30	299
0	R1	0	B	5	cluster6	14	420
0	R1	0	B	6	cluster8	0	305
1	R2	0	B	0	cluster1	0	370
1	R2	0	B	1	cluster2	27	297
1	R2	0	B	2	cluster3	0	397
1	R2	0	B	3	cluster4	0	463
1	R2	0	B	4	cluster5	15	358
1	R2	0	B	5	cluster6	0	488
1	R2	0	B	6	cluster8	28	340
2	R3	0	B	0	cluster1	27	335
2	R3	0	B	1	cluster2	65	273
2	R3	0	B	2	cluster3	0	437
2	R3	0	B	3	cluster4	0	482
2	R3	0	B	4	cluster5	10	388
2	R3	0	B	5	cluster6	18	482
2	R3	0	B	6	cluster8	0	362
3	R4	0	B	0	cluster1	0	287
3	R4	0	B	1	cluster2	41	248
3	R4	0	B	2	cluster3	32	297
3	R4	0	B	3	cluster4	0	407
3	R4	0	B	4	cluster5	0	339
3	R4	0	B	5	cluster6	0	399
3	R4	0	B	6	cluster8	0	305
