sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	var	ref
0	R1	0	B	0	cluster1	0	432
0	R1	0	B	1	cluster2	36	351
0	R1	0	B	2	cluster3	21	365
0	R1	0	B	3	cluster4	0	421
0	R1	0	B	4	cluster5	0	471
0	R1	0	B	5	cluster7	17	530
1	R2	0	B	0	cluster1	0	484
1	R2	0	B	1	cluster2	54	371
1	R2	0	B	2	cluster3	36	391
1	R2	0	B	3	cluster4	0	499
1	R2	0	B	4	cluster5	24	515
1	R2	0	B	5	cluster7	0	622
2	R3	0	B	0	cluster1	30	447
2	R3	0	B	1	cluster2	43	372
2	R3	0	B	2	cluster3	12	396
2	R3	0	B	3	cluster4	0	455
2	R3	0	B	4	cluster5	0	522
2	R3	0	B	5	cluster7	2	588
3	R4	0	B	0	cluster1	0	433
3	R4	0	B	1	cluster2	47	318
3	R4	0	B	2	cluster3	32	339
3	R4	0	B	3	cluster4	28	375
3	R4	0	B	4	cluster5	0	457
3	R4	0	B	5	cluster7	0	507
