sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	var	ref
0	R1	0	B	0	cluster1	76	172
0	R1	0	B	1	cluster2	23	464
0	R1	0	B	2	cluster3	0	427
0	R1	0	B	3	cluster4	62	302
0	R1	0	B	4	cluster5	3	442
1	R2	0	B	0	cluster1	59	253
1	R2	0	B	1	cluster2	0	574
1	R2	0	B	2	cluster3	32	472
1	R2	0	B	3	cluster4	0	433
1	R2	0	B	4	cluster5	0	501
2	R3	0	B	0	cluster1	79	228
2	R3	0	B	1	cluster2	0	585
2	R3	0	B	2	cluster3	0	473
2	R3	0	B	3	cluster4	1	410
2	R3	0	B	4	cluster5	24	494
3	R4	0	B	0	cluster1	82	243
3	R4	0	B	1	cluster2	16	587
3	R4	0	B	2	cluster3	0	542
3	R4	0	B	3	cluster4	64	362
3	R4	0	B	4	cluster5	0	486
