sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	var	ref
0	R1	0	B	0	cluster1	82	355
0	R1	0	B	1	cluster2	40	470
0	R1	0	B	2	cluster3	45	569
0	R1	0	B	3	cluster4	0	618
0	R1	0	B	4	cluster5	33	427
0	R1	0	B	5	cluster6	23	606
0	R1	0	B	6	cluster8	30	483
0	R1	0	B	7	cluster12	23	648
1	R2	0	B	0	cluster1	51	330
1	R2	0	B	1	cluster2	0	449
1	R2	0	B	2	cluster3	54	496
1	R2	0	B	3	cluster4	19	506
1	R2	0	B	4	cluster5	0	414
1	R2	0	B	5	cluster6	26	514
1	R2	0	B	6	cluster8	16	436
1	R2	0	B	7	cluster12	0	582
