sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	var	ref
0	R1	0	B	0	cluster1	93	395
0	R1	0	B	1	cluster2	54	488
0	R1	0	B	2	cluster3	0	450
0	R1	0	B	3	cluster4	0	651
0	R1	0	B	4	cluster5	0	370
0	R1	0	B	5	cluster6	0	784
0	R1	0	B	6	cluster7	0	611
0	R1	0	B	7	cluster8	0	482
1	R2	0	B	0	cluster1	119	249
1	R2	0	B	1	cluster2	0	424
1	R2	0	B	2	cluster3	63	287
1	R2	0	B	3	cluster4	0	504
1	R2	0	B	4	cluster5	0	313
1	R2	0	B	5	cluster6	21	548
1	R2	0	B	6	cluster7	0	478
1	R2	0	B	7	cluster8	60	355
2	R3	0	B	0	cluster1	53	303
2	R3	0	B	1	cluster2	0	404
2	R3	0	B	2	cluster3	0	312
2	R3	0	B	3	cluster4	32	449
2	R3	0	B	4	cluster5	24	251
2	R3	0	B	5	cluster6	0	558
2	R3	0	B	6	cluster7	0	456
2	R3	0	B	7	cluster8	33	355
3	R4	0	B	0	cluster1	55	336
3	R4	0	B	1	cluster2	0	413
3	R4	0	B	2	cluster3	0	348
3	R4	0	B	3	cluster4	0	518
3	R4	0	B	4	cluster5	25	229
3	R4	0	B	5	cluster6	0	575
3	R4	0	B	6	cluster7	38	461
3	R4	0	B	7	cluster8	35	395
