sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	var	ref
0	LN1	0	B	0	cluster1	18	374
0	LN1	0	B	1	cluster2	24	487
0	LN1	0	B	2	cluster3	0	324
0	LN1	0	B	3	cluster4	0	603
0	LN1	0	B	4	cluster5	0	403
1	R1	0	B	0	cluster1	34	524
1	R1	0	B	1	cluster2	0	694
1	R1	0	B	2	cluster3	20	350
1	R1	0	B	3	cluster4	28	810
1	R1	0	B	4	cluster5	0	417
2	R2	0	B	0	cluster1	40	597
2	R2	0	B	1	cluster2	0	814
2	R2	0	B	2	cluster3	22	397
2	R2	0	B	3	cluster4	0	1033
2	R2	0	B	4	cluster5	35	399
3	R3	0	B	0	cluster1	7	100
3	R3	0	B	1	cluster2	0	136
3	R3	0	B	2	cluster3	6	90
3	R3	0	B	3	cluster4	0	156
3	R3	0	B	4	cluster5	0	102
