sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	var	ref
0	R1	0	B	0	cluster1	38	290
0	R1	0	B	1	cluster2	0	364
0	R1	0	B	2	cluster3	25	204
0	R1	0	B	3	cluster5	19	359
0	R1	0	B	4	cluster6	0	465
1	R2	0	B	0	cluster1	39	362
1	R2	0	B	1	cluster2	42	406
1	R2	0	B	2	cluster3	0	262
1	R2	0	B	3	cluster5	0	501
1	R2	0	B	4	cluster6	18	585
2	R3	0	B	0	cluster1	21	347
2	R3	0	B	1	cluster2	0	407
2	R3	0	B	2	cluster3	11	216
2	R3	0	B	3	cluster5	8	421
2	R3	0	B	4	cluster6	0	486
