sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	var	ref
0	R1	0	B	0	cluster1	127	219
0	R1	0	B	1	cluster2	0	514
0	R1	0	B	2	cluster3	37	489
1	R2	0	B	0	cluster1	87	160
1	R2	0	B	1	cluster2	0	380
1	R2	0	B	2	cluster3	0	340
2	R3	0	B	0	cluster1	72	165
2	R3	0	B	1	cluster2	0	367
2	R3	0	B	2	cluster3	0	339
3	R4	0	B	0	cluster1	87	204
3	R4	0	B	1	cluster2	16	398
3	R4	0	B	2	cluster3	0	452
4	R5	0	B	0	cluster1	69	148
4	R5	0	B	1	cluster2	0	330
4	R5	0	B	2	cluster3	0	337
