sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	var	ref
0	R1	0	B	0	cluster1	12	269
0	R1	0	B	1	cluster2	0	322
0	R1	0	B	2	cluster3	5	265
0	R1	0	B	3	cluster4	0	250
0	R1	0	B	4	cluster5	0	346
0	R1	0	B	5	cluster6	8	348
0	R1	0	B	6	cluster7	5	286
0	R1	0	B	7	cluster8	1	370
0	R1	0	B	8	cluster11	0	350
1	R2	0	B	0	cluster1	28	237
1	R2	0	B	1	cluster2	0	293
1	R2	0	B	2	cluster3	0	225
1	R2	0	B	3	cluster4	0	242
1	R2	0	B	4	cluster5	31	289
1	R2	0	B	5	cluster6	0	378
1	R2	0	B	6	cluster7	0	268
1	R2	0	B	7	cluster8	0	310
1	R2	0	B	8	cluster11	0	336
2	R4	0	B	0	cluster1	54	220
2	R4	0	B	1	cluster2	0	324
2	R4	0	B	2	cluster3	24	213
2	R4	0	B	3	cluster4	0	284
2	R4	0	B	4	cluster5	0	359
2	R4	0	B	5	cluster6	49	312
2	R4	0	B	6	cluster7	35	260
2	R4	0	B	7	cluster8	30	298
2	R4	0	B	8	cluster11	0	312
3	R5	0	B	0	cluster1	85	437
3	R5	0	B	1	cluster2	0	582
3	R5	0	B	2	cluster3	37	424
3	R5	0	B	3	cluster4	0	552
3	R5	0	B	4	cluster5	7	652
3	R5	0	B	5	cluster6	63	675
3	R5	0	B	6	cluster7	40	435
3	R5	0	B	7	cluster8	17	687
3	R5	0	B	8	cluster11	0	562
4	R6	0	B	0	cluster1	83	287
4	R6	0	B	1	cluster2	32	396
4	R6	0	B	2	cluster3	24	326
4	R6	0	B	3	cluster4	0	388
4	R6	0	B	4	cluster5	0	514
4	R6	0	B	5	cluster6	0	498
4	R6	0	B	6	cluster7	27	260
4	R6	0	B	7	cluster8	0	501
4	R6	0	B	8	cluster11	0	370
5	R7	0	B	0	cluster1	29	301
5	R7	0	B	1	cluster2	0	378
5	R7	0	B	2	cluster3	5	311
5	R7	0	B	3	cluster4	11	310
5	R7	0	B	4	cluster5	0	411
5	R7	0	B	5	cluster6	1	427
5	R7	0	B	6	cluster7	17	324
5	R7	0	B	7	cluster8	0	430
5	R7	0	B	8	cluster11	0	403
6	R8	0	B	0	cluster1	71	351
6	R8	0	B	1	cluster2	0	483
6	R8	0	B	2	cluster3	25	274
6	R8	0	B	3	cluster4	19	439
6	R8	0	B	4	cluster5	0	534
6	R8	0	B	5	cluster6	39	520
6	R8	0	B	6	cluster7	34	366
6	R8	0	B	7	cluster8	0	553
6	R8	0	B	8	cluster11	28	439
